DatetimeUTC,dt,hour,demand,solar
2017-07-27 22:27:00-04:00,1,22,40.446,0.0
2017-07-27 22:28:00-04:00,1,22,40.446,0.0
2017-07-27 22:29:00-04:00,1,22,40.446,0.0
2017-07-27 22:30:00-04:00,1,22,40.446,0.0
2017-07-27 22:31:00-04:00,1,22,40.463,0.0
2017-07-27 22:32:00-04:00,1,22,40.463,0.0
2017-07-27 22:33:00-04:00,1,22,40.463,0.0
2017-07-27 22:34:00-04:00,1,22,40.463,0.0
2017-07-27 22:35:00-04:00,1,22,40.463,0.0
2017-07-27 22:36:00-04:00,1,22,40.478,0.0
2017-07-27 22:37:00-04:00,1,22,40.478,0.0
2017-07-27 22:38:00-04:00,1,22,40.478,0.0
2017-07-27 22:39:00-04:00,1,22,40.478,0.0
2017-07-27 22:40:00-04:00,1,22,40.478,0.0
2017-07-27 22:41:00-04:00,1,22,40.472,0.0
2017-07-27 22:42:00-04:00,1,22,40.472,0.0
2017-07-27 22:43:00-04:00,1,22,40.472,0.0
2017-07-27 22:44:00-04:00,1,22,40.472,0.0
2017-07-27 22:45:00-04:00,1,22,40.472,0.0
2017-07-27 22:46:00-04:00,1,22,40.425,0.0
2017-07-27 22:47:00-04:00,1,22,40.425,0.0
2017-07-27 22:48:00-04:00,1,22,40.425,0.0
2017-07-27 22:49:00-04:00,1,22,40.425,0.0
2017-07-27 22:50:00-04:00,1,22,40.425,0.0
2017-07-27 22:51:00-04:00,1,22,40.322,0.0
2017-07-27 22:52:00-04:00,1,22,40.322,0.0
2017-07-27 22:53:00-04:00,1,22,40.322,0.0
2017-07-27 22:54:00-04:00,1,22,40.322,0.0
2017-07-27 22:55:00-04:00,1,22,40.322,0.0
2017-07-27 22:56:00-04:00,1,22,40.153,0.0
2017-07-27 22:57:00-04:00,1,22,40.153,0.0
2017-07-27 22:58:00-04:00,1,22,40.153,0.0
2017-07-27 22:59:00-04:00,1,22,40.153,0.0
2017-07-27 23:00:00-04:00,1,23,40.153,0.0
2017-07-27 23:01:00-04:00,1,23,39.924,0.0
2017-07-27 23:02:00-04:00,1,23,39.924,0.0
2017-07-27 23:03:00-04:00,1,23,39.924,0.0
2017-07-27 23:04:00-04:00,1,23,39.924,0.0
2017-07-27 23:05:00-04:00,1,23,39.924,0.0
2017-07-27 23:06:00-04:00,1,23,39.649,0.0
2017-07-27 23:07:00-04:00,1,23,39.649,0.0
2017-07-27 23:08:00-04:00,1,23,39.649,0.0
2017-07-27 23:09:00-04:00,1,23,39.649,0.0
2017-07-27 23:10:00-04:00,1,23,39.649,0.0
2017-07-27 23:11:00-04:00,1,23,39.354,0.0
2017-07-27 23:12:00-04:00,1,23,39.354,0.0
2017-07-27 23:13:00-04:00,1,23,39.354,0.0
2017-07-27 23:14:00-04:00,1,23,39.354,0.0
2017-07-27 23:15:00-04:00,1,23,39.354,0.0
2017-07-27 23:16:00-04:00,1,23,39.064,0.0
2017-07-27 23:17:00-04:00,1,23,39.064,0.0
2017-07-27 23:18:00-04:00,1,23,39.064,0.0
2017-07-27 23:19:00-04:00,1,23,39.064,0.0
2017-07-27 23:20:00-04:00,1,23,39.064,0.0
2017-07-27 23:21:00-04:00,1,23,38.803,0.0
2017-07-27 23:22:00-04:00,1,23,38.803,0.0
2017-07-27 23:23:00-04:00,1,23,38.803,0.0
2017-07-27 23:24:00-04:00,1,23,38.803,0.0
2017-07-27 23:25:00-04:00,1,23,38.803,0.0
2017-07-27 23:26:00-04:00,1,23,38.581,0.0
2017-07-27 23:27:00-04:00,1,23,38.581,0.0
2017-07-27 23:28:00-04:00,1,23,38.581,0.0
2017-07-27 23:29:00-04:00,1,23,38.581,0.0
2017-07-27 23:30:00-04:00,1,23,38.581,0.0
2017-07-27 23:31:00-04:00,1,23,38.397,0.0
2017-07-27 23:32:00-04:00,1,23,38.397,0.0
2017-07-27 23:33:00-04:00,1,23,38.397,0.0
2017-07-27 23:34:00-04:00,1,23,38.397,0.0
2017-07-27 23:35:00-04:00,1,23,38.397,0.0
2017-07-27 23:36:00-04:00,1,23,38.24,0.0
2017-07-27 23:37:00-04:00,1,23,38.24,0.0
2017-07-27 23:38:00-04:00,1,23,38.24,0.0
2017-07-27 23:39:00-04:00,1,23,38.24,0.0
2017-07-27 23:40:00-04:00,1,23,38.24,0.0
2017-07-27 23:41:00-04:00,1,23,38.091,0.0
2017-07-27 23:42:00-04:00,1,23,38.091,0.0
2017-07-27 23:43:00-04:00,1,23,38.091,0.0
2017-07-27 23:44:00-04:00,1,23,38.091,0.0
2017-07-27 23:45:00-04:00,1,23,38.091,0.0
2017-07-27 23:46:00-04:00,1,23,37.936,0.0
2017-07-27 23:47:00-04:00,1,23,37.936,0.0
2017-07-27 23:48:00-04:00,1,23,37.936,0.0
2017-07-27 23:49:00-04:00,1,23,37.936,0.0
2017-07-27 23:50:00-04:00,1,23,37.936,0.0
2017-07-27 23:51:00-04:00,1,23,37.765,0.0
2017-07-27 23:52:00-04:00,1,23,37.765,0.0
2017-07-27 23:53:00-04:00,1,23,37.765,0.0
2017-07-27 23:54:00-04:00,1,23,37.765,0.0
2017-07-27 23:55:00-04:00,1,23,37.765,0.0
2017-07-27 23:56:00-04:00,1,23,37.581,0.0
2017-07-27 23:57:00-04:00,1,23,37.581,0.0
2017-07-27 23:58:00-04:00,1,23,37.581,0.0
2017-07-27 23:59:00-04:00,1,23,37.581,0.0
2017-07-28 00:00:00-04:00,1,0,37.581,0.0
2017-07-28 00:01:00-04:00,1,0,37.394,0.0
2017-07-28 00:02:00-04:00,1,0,37.394,0.0
2017-07-28 00:03:00-04:00,1,0,37.394,0.0
2017-07-28 00:04:00-04:00,1,0,37.394,0.0
2017-07-28 00:05:00-04:00,1,0,37.394,0.0
2017-07-28 00:06:00-04:00,1,0,37.22,0.0
2017-07-28 00:07:00-04:00,1,0,37.22,0.0
2017-07-28 00:08:00-04:00,1,0,37.22,0.0
2017-07-28 00:09:00-04:00,1,0,37.22,0.0
2017-07-28 00:10:00-04:00,1,0,37.22,0.0
2017-07-28 00:11:00-04:00,1,0,37.074,0.0
2017-07-28 00:12:00-04:00,1,0,37.074,0.0
2017-07-28 00:13:00-04:00,1,0,37.074,0.0
2017-07-28 00:14:00-04:00,1,0,37.074,0.0
2017-07-28 00:15:00-04:00,1,0,37.074,0.0
2017-07-28 00:16:00-04:00,1,0,36.965,0.0
2017-07-28 00:17:00-04:00,1,0,36.965,0.0
2017-07-28 00:18:00-04:00,1,0,36.965,0.0
2017-07-28 00:19:00-04:00,1,0,36.965,0.0
2017-07-28 00:20:00-04:00,1,0,36.965,0.0
2017-07-28 00:21:00-04:00,1,0,36.892,0.0
2017-07-28 00:22:00-04:00,1,0,36.892,0.0
2017-07-28 00:23:00-04:00,1,0,36.892,0.0
2017-07-28 00:24:00-04:00,1,0,36.892,0.0
2017-07-28 00:25:00-04:00,1,0,36.892,0.0
2017-07-28 00:26:00-04:00,1,0,36.847,0.0
2017-07-28 00:27:00-04:00,1,0,36.847,0.0
2017-07-28 00:28:00-04:00,1,0,36.847,0.0
2017-07-28 00:29:00-04:00,1,0,36.847,0.0
2017-07-28 00:30:00-04:00,1,0,36.847,0.0
2017-07-28 00:31:00-04:00,1,0,36.816,0.0
2017-07-28 00:32:00-04:00,1,0,36.816,0.0
2017-07-28 00:33:00-04:00,1,0,36.816,0.0
2017-07-28 00:34:00-04:00,1,0,36.816,0.0
2017-07-28 00:35:00-04:00,1,0,36.816,0.0
2017-07-28 00:36:00-04:00,1,0,36.786,0.0
2017-07-28 00:37:00-04:00,1,0,36.786,0.0
2017-07-28 00:38:00-04:00,1,0,36.786,0.0
2017-07-28 00:39:00-04:00,1,0,36.786,0.0
2017-07-28 00:40:00-04:00,1,0,36.786,0.0
2017-07-28 00:41:00-04:00,1,0,36.75,0.0
2017-07-28 00:42:00-04:00,1,0,36.75,0.0
2017-07-28 00:43:00-04:00,1,0,36.75,0.0
2017-07-28 00:44:00-04:00,1,0,36.75,0.0
2017-07-28 00:45:00-04:00,1,0,36.75,0.0
2017-07-28 00:46:00-04:00,1,0,36.704,0.0
2017-07-28 00:47:00-04:00,1,0,36.704,0.0
2017-07-28 00:48:00-04:00,1,0,36.704,0.0
2017-07-28 00:49:00-04:00,1,0,36.704,0.0
2017-07-28 00:50:00-04:00,1,0,36.704,0.0
2017-07-28 00:51:00-04:00,1,0,36.651,0.0
2017-07-28 00:52:00-04:00,1,0,36.651,0.0
2017-07-28 00:53:00-04:00,1,0,36.651,0.0
2017-07-28 00:54:00-04:00,1,0,36.651,0.0
2017-07-28 00:55:00-04:00,1,0,36.651,0.0
2017-07-28 00:56:00-04:00,1,0,36.597,0.0
2017-07-28 00:57:00-04:00,1,0,36.597,0.0
2017-07-28 00:58:00-04:00,1,0,36.597,0.0
2017-07-28 00:59:00-04:00,1,0,36.597,0.0
2017-07-28 01:00:00-04:00,1,1,36.597,0.0
2017-07-28 01:01:00-04:00,1,1,36.546,0.0
2017-07-28 01:02:00-04:00,1,1,36.546,0.0
2017-07-28 01:03:00-04:00,1,1,36.546,0.0
2017-07-28 01:04:00-04:00,1,1,36.546,0.0
2017-07-28 01:05:00-04:00,1,1,36.546,0.0
2017-07-28 01:06:00-04:00,1,1,36.5,0.0
2017-07-28 01:07:00-04:00,1,1,36.5,0.0
2017-07-28 01:08:00-04:00,1,1,36.5,0.0
2017-07-28 01:09:00-04:00,1,1,36.5,0.0
2017-07-28 01:10:00-04:00,1,1,36.5,0.0
2017-07-28 01:11:00-04:00,1,1,36.458,0.0
2017-07-28 01:12:00-04:00,1,1,36.458,0.0
2017-07-28 01:13:00-04:00,1,1,36.458,0.0
2017-07-28 01:14:00-04:00,1,1,36.458,0.0
2017-07-28 01:15:00-04:00,1,1,36.458,0.0
2017-07-28 01:16:00-04:00,1,1,36.419,0.0
2017-07-28 01:17:00-04:00,1,1,36.419,0.0
2017-07-28 01:18:00-04:00,1,1,36.419,0.0
2017-07-28 01:19:00-04:00,1,1,36.419,0.0
2017-07-28 01:20:00-04:00,1,1,36.419,0.0
2017-07-28 01:21:00-04:00,1,1,36.378,0.0
2017-07-28 01:22:00-04:00,1,1,36.378,0.0
2017-07-28 01:23:00-04:00,1,1,36.378,0.0
2017-07-28 01:24:00-04:00,1,1,36.378,0.0
2017-07-28 01:25:00-04:00,1,1,36.378,0.0
2017-07-28 01:26:00-04:00,1,1,36.335,0.0
2017-07-28 01:27:00-04:00,1,1,36.335,0.0
2017-07-28 01:28:00-04:00,1,1,36.335,0.0
2017-07-28 01:29:00-04:00,1,1,36.335,0.0
2017-07-28 01:30:00-04:00,1,1,36.335,0.0
2017-07-28 01:31:00-04:00,1,1,36.291,0.0
2017-07-28 01:32:00-04:00,1,1,36.291,0.0
2017-07-28 01:33:00-04:00,1,1,36.291,0.0
2017-07-28 01:34:00-04:00,1,1,36.291,0.0
2017-07-28 01:35:00-04:00,1,1,36.291,0.0
2017-07-28 01:36:00-04:00,1,1,36.249,0.0
2017-07-28 01:37:00-04:00,1,1,36.249,0.0
2017-07-28 01:38:00-04:00,1,1,36.249,0.0
2017-07-28 01:39:00-04:00,1,1,36.249,0.0
2017-07-28 01:40:00-04:00,1,1,36.249,0.0
2017-07-28 01:41:00-04:00,1,1,36.211,0.0
2017-07-28 01:42:00-04:00,1,1,36.211,0.0
2017-07-28 01:43:00-04:00,1,1,36.211,0.0
2017-07-28 01:44:00-04:00,1,1,36.211,0.0
2017-07-28 01:45:00-04:00,1,1,36.211,0.0
2017-07-28 01:46:00-04:00,1,1,36.183,0.0
2017-07-28 01:47:00-04:00,1,1,36.183,0.0
2017-07-28 01:48:00-04:00,1,1,36.183,0.0
2017-07-28 01:49:00-04:00,1,1,36.183,0.0
2017-07-28 01:50:00-04:00,1,1,36.183,0.0
2017-07-28 01:51:00-04:00,1,1,36.167,0.0
2017-07-28 01:52:00-04:00,1,1,36.167,0.0
2017-07-28 01:53:00-04:00,1,1,36.167,0.0
2017-07-28 01:54:00-04:00,1,1,36.167,0.0
2017-07-28 01:55:00-04:00,1,1,36.167,0.0
2017-07-28 01:56:00-04:00,1,1,36.164,0.0
2017-07-28 01:57:00-04:00,1,1,36.164,0.0
2017-07-28 01:58:00-04:00,1,1,36.164,0.0
2017-07-28 01:59:00-04:00,1,1,36.164,0.0
2017-07-28 02:00:00-04:00,1,2,36.164,0.0
2017-07-28 02:01:00-04:00,1,2,36.172,0.0
2017-07-28 02:02:00-04:00,1,2,36.172,0.0
2017-07-28 02:03:00-04:00,1,2,36.172,0.0
2017-07-28 02:04:00-04:00,1,2,36.172,0.0
2017-07-28 02:05:00-04:00,1,2,36.172,0.0
2017-07-28 02:06:00-04:00,1,2,36.185,0.0
2017-07-28 02:07:00-04:00,1,2,36.185,0.0
2017-07-28 02:08:00-04:00,1,2,36.185,0.0
2017-07-28 02:09:00-04:00,1,2,36.185,0.0
2017-07-28 02:10:00-04:00,1,2,36.185,0.0
2017-07-28 02:11:00-04:00,1,2,36.196,0.0
2017-07-28 02:12:00-04:00,1,2,36.196,0.0
2017-07-28 02:13:00-04:00,1,2,36.196,0.0
2017-07-28 02:14:00-04:00,1,2,36.196,0.0
2017-07-28 02:15:00-04:00,1,2,36.196,0.0
2017-07-28 02:16:00-04:00,1,2,36.196,0.0
2017-07-28 02:17:00-04:00,1,2,36.196,0.0
2017-07-28 02:18:00-04:00,1,2,36.196,0.0
2017-07-28 02:19:00-04:00,1,2,36.196,0.0
2017-07-28 02:20:00-04:00,1,2,36.196,0.0
2017-07-28 02:21:00-04:00,1,2,36.178,0.0
2017-07-28 02:22:00-04:00,1,2,36.178,0.0
2017-07-28 02:23:00-04:00,1,2,36.178,0.0
2017-07-28 02:24:00-04:00,1,2,36.178,0.0
2017-07-28 02:25:00-04:00,1,2,36.178,0.0
2017-07-28 02:26:00-04:00,1,2,36.137,0.0
2017-07-28 02:27:00-04:00,1,2,36.137,0.0
2017-07-28 02:28:00-04:00,1,2,36.137,0.0
2017-07-28 02:29:00-04:00,1,2,36.137,0.0
2017-07-28 02:30:00-04:00,1,2,36.137,0.0
2017-07-28 02:31:00-04:00,1,2,36.076,0.0
2017-07-28 02:32:00-04:00,1,2,36.076,0.0
2017-07-28 02:33:00-04:00,1,2,36.076,0.0
2017-07-28 02:34:00-04:00,1,2,36.076,0.0
2017-07-28 02:35:00-04:00,1,2,36.076,0.0
2017-07-28 02:36:00-04:00,1,2,35.998,0.0
2017-07-28 02:37:00-04:00,1,2,35.998,0.0
2017-07-28 02:38:00-04:00,1,2,35.998,0.0
2017-07-28 02:39:00-04:00,1,2,35.998,0.0
2017-07-28 02:40:00-04:00,1,2,35.998,0.0
2017-07-28 02:41:00-04:00,1,2,35.911,0.0
2017-07-28 02:42:00-04:00,1,2,35.911,0.0
2017-07-28 02:43:00-04:00,1,2,35.911,0.0
2017-07-28 02:44:00-04:00,1,2,35.911,0.0
2017-07-28 02:45:00-04:00,1,2,35.911,0.0
2017-07-28 02:46:00-04:00,1,2,35.821,0.0
2017-07-28 02:47:00-04:00,1,2,35.821,0.0
2017-07-28 02:48:00-04:00,1,2,35.821,0.0
2017-07-28 02:49:00-04:00,1,2,35.821,0.0
2017-07-28 02:50:00-04:00,1,2,35.821,0.0
2017-07-28 02:51:00-04:00,1,2,35.729,0.0
2017-07-28 02:52:00-04:00,1,2,35.729,0.0
2017-07-28 02:53:00-04:00,1,2,35.729,0.0
2017-07-28 02:54:00-04:00,1,2,35.729,0.0
2017-07-28 02:55:00-04:00,1,2,35.729,0.0
2017-07-28 02:56:00-04:00,1,2,35.636,0.0
2017-07-28 02:57:00-04:00,1,2,35.636,0.0
2017-07-28 02:58:00-04:00,1,2,35.636,0.0
2017-07-28 02:59:00-04:00,1,2,35.636,0.0
2017-07-28 03:00:00-04:00,1,3,35.636,0.0
2017-07-28 03:01:00-04:00,1,3,35.537,0.0
2017-07-28 03:02:00-04:00,1,3,35.537,0.0
2017-07-28 03:03:00-04:00,1,3,35.537,0.0
2017-07-28 03:04:00-04:00,1,3,35.537,0.0
2017-07-28 03:05:00-04:00,1,3,35.537,0.0
2017-07-28 03:06:00-04:00,1,3,35.434,0.0
2017-07-28 03:07:00-04:00,1,3,35.434,0.0
2017-07-28 03:08:00-04:00,1,3,35.434,0.0
2017-07-28 03:09:00-04:00,1,3,35.434,0.0
2017-07-28 03:10:00-04:00,1,3,35.434,0.0
2017-07-28 03:11:00-04:00,1,3,35.329,0.0
2017-07-28 03:12:00-04:00,1,3,35.329,0.0
2017-07-28 03:13:00-04:00,1,3,35.329,0.0
2017-07-28 03:14:00-04:00,1,3,35.329,0.0
2017-07-28 03:15:00-04:00,1,3,35.329,0.0
2017-07-28 03:16:00-04:00,1,3,35.232,0.0
2017-07-28 03:17:00-04:00,1,3,35.232,0.0
2017-07-28 03:18:00-04:00,1,3,35.232,0.0
2017-07-28 03:19:00-04:00,1,3,35.232,0.0
2017-07-28 03:20:00-04:00,1,3,35.232,0.0
2017-07-28 03:21:00-04:00,1,3,35.156,0.0
2017-07-28 03:22:00-04:00,1,3,35.156,0.0
2017-07-28 03:23:00-04:00,1,3,35.156,0.0
2017-07-28 03:24:00-04:00,1,3,35.156,0.0
2017-07-28 03:25:00-04:00,1,3,35.156,0.0
2017-07-28 03:26:00-04:00,1,3,35.111,0.0
2017-07-28 03:27:00-04:00,1,3,35.111,0.0
2017-07-28 03:28:00-04:00,1,3,35.111,0.0
2017-07-28 03:29:00-04:00,1,3,35.111,0.0
2017-07-28 03:30:00-04:00,1,3,35.111,0.0
2017-07-28 03:31:00-04:00,1,3,35.103,0.0
2017-07-28 03:32:00-04:00,1,3,35.103,0.0
2017-07-28 03:33:00-04:00,1,3,35.103,0.0
2017-07-28 03:34:00-04:00,1,3,35.103,0.0
2017-07-28 03:35:00-04:00,1,3,35.103,0.0
2017-07-28 03:36:00-04:00,1,3,35.13,0.0
2017-07-28 03:37:00-04:00,1,3,35.13,0.0
2017-07-28 03:38:00-04:00,1,3,35.13,0.0
2017-07-28 03:39:00-04:00,1,3,35.13,0.0
2017-07-28 03:40:00-04:00,1,3,35.13,0.0
2017-07-28 03:41:00-04:00,1,3,35.182,0.0
2017-07-28 03:42:00-04:00,1,3,35.182,0.0
2017-07-28 03:43:00-04:00,1,3,35.182,0.0
2017-07-28 03:44:00-04:00,1,3,35.182,0.0
2017-07-28 03:45:00-04:00,1,3,35.182,0.0
2017-07-28 03:46:00-04:00,1,3,35.245,0.0
2017-07-28 03:47:00-04:00,1,3,35.245,0.0
2017-07-28 03:48:00-04:00,1,3,35.245,0.0
2017-07-28 03:49:00-04:00,1,3,35.245,0.0
2017-07-28 03:50:00-04:00,1,3,35.245,0.0
2017-07-28 03:51:00-04:00,1,3,35.305,0.0
2017-07-28 03:52:00-04:00,1,3,35.305,0.0
2017-07-28 03:53:00-04:00,1,3,35.305,0.0
2017-07-28 03:54:00-04:00,1,3,35.305,0.0
2017-07-28 03:55:00-04:00,1,3,35.305,0.0
2017-07-28 03:56:00-04:00,1,3,35.354,0.0
2017-07-28 03:57:00-04:00,1,3,35.354,0.0
2017-07-28 03:58:00-04:00,1,3,35.354,0.0
2017-07-28 03:59:00-04:00,1,3,35.354,0.0
2017-07-28 04:00:00-04:00,1,4,35.354,0.0
2017-07-28 04:01:00-04:00,1,4,35.391,0.0
2017-07-28 04:02:00-04:00,1,4,35.391,0.0
2017-07-28 04:03:00-04:00,1,4,35.391,0.0
2017-07-28 04:04:00-04:00,1,4,35.391,0.0
2017-07-28 04:05:00-04:00,1,4,35.391,0.0
2017-07-28 04:06:00-04:00,1,4,35.421,0.0
2017-07-28 04:07:00-04:00,1,4,35.421,0.0
2017-07-28 04:08:00-04:00,1,4,35.421,0.0
2017-07-28 04:09:00-04:00,1,4,35.421,0.0
2017-07-28 04:10:00-04:00,1,4,35.421,0.0
2017-07-28 04:11:00-04:00,1,4,35.453,0.0
2017-07-28 04:12:00-04:00,1,4,35.453,0.0
2017-07-28 04:13:00-04:00,1,4,35.453,0.0
2017-07-28 04:14:00-04:00,1,4,35.453,0.0
2017-07-28 04:15:00-04:00,1,4,35.453,0.0
2017-07-28 04:16:00-04:00,1,4,35.494,0.0
2017-07-28 04:17:00-04:00,1,4,35.494,0.0
2017-07-28 04:18:00-04:00,1,4,35.494,0.0
2017-07-28 04:19:00-04:00,1,4,35.494,0.0
2017-07-28 04:20:00-04:00,1,4,35.494,0.0
2017-07-28 04:21:00-04:00,1,4,35.548,0.0
2017-07-28 04:22:00-04:00,1,4,35.548,0.0
2017-07-28 04:23:00-04:00,1,4,35.548,0.0
2017-07-28 04:24:00-04:00,1,4,35.548,0.0
2017-07-28 04:25:00-04:00,1,4,35.548,0.0
2017-07-28 04:26:00-04:00,1,4,35.613,0.0
2017-07-28 04:27:00-04:00,1,4,35.613,0.0
2017-07-28 04:28:00-04:00,1,4,35.613,0.0
2017-07-28 04:29:00-04:00,1,4,35.613,0.0
2017-07-28 04:30:00-04:00,1,4,35.613,0.0
2017-07-28 04:31:00-04:00,1,4,35.687,0.0
2017-07-28 04:32:00-04:00,1,4,35.687,0.0
2017-07-28 04:33:00-04:00,1,4,35.687,0.0
2017-07-28 04:34:00-04:00,1,4,35.687,0.0
2017-07-28 04:35:00-04:00,1,4,35.687,0.0
2017-07-28 04:36:00-04:00,1,4,35.768,0.0
2017-07-28 04:37:00-04:00,1,4,35.768,0.0
2017-07-28 04:38:00-04:00,1,4,35.768,0.0
2017-07-28 04:39:00-04:00,1,4,35.768,0.0
2017-07-28 04:40:00-04:00,1,4,35.768,0.0
2017-07-28 04:41:00-04:00,1,4,35.86,0.0
2017-07-28 04:42:00-04:00,1,4,35.86,0.0
2017-07-28 04:43:00-04:00,1,4,35.86,0.0
2017-07-28 04:44:00-04:00,1,4,35.86,0.0
2017-07-28 04:45:00-04:00,1,4,35.86,0.0
2017-07-28 04:46:00-04:00,1,4,35.973,0.0
2017-07-28 04:47:00-04:00,1,4,35.973,0.0
2017-07-28 04:48:00-04:00,1,4,35.973,0.0
2017-07-28 04:49:00-04:00,1,4,35.973,0.0
2017-07-28 04:50:00-04:00,1,4,35.973,0.0
2017-07-28 04:51:00-04:00,1,4,36.119,0.0
2017-07-28 04:52:00-04:00,1,4,36.119,0.0
2017-07-28 04:53:00-04:00,1,4,36.119,0.0
2017-07-28 04:54:00-04:00,1,4,36.119,0.0
2017-07-28 04:55:00-04:00,1,4,36.119,0.0
2017-07-28 04:56:00-04:00,1,4,36.307,0.0
2017-07-28 04:57:00-04:00,1,4,36.307,0.0
2017-07-28 04:58:00-04:00,1,4,36.307,0.0
2017-07-28 04:59:00-04:00,1,4,36.307,0.0
2017-07-28 05:00:00-04:00,1,5,36.307,0.0
2017-07-28 05:01:00-04:00,1,5,36.536,0.0
2017-07-28 05:02:00-04:00,1,5,36.536,0.0
2017-07-28 05:03:00-04:00,1,5,36.536,0.0
2017-07-28 05:04:00-04:00,1,5,36.536,0.0
2017-07-28 05:05:00-04:00,1,5,36.536,0.0
2017-07-28 05:06:00-04:00,1,5,36.793,0.0
2017-07-28 05:07:00-04:00,1,5,36.793,0.0
2017-07-28 05:08:00-04:00,1,5,36.793,0.0
2017-07-28 05:09:00-04:00,1,5,36.793,0.0
2017-07-28 05:10:00-04:00,1,5,36.793,0.0
2017-07-28 05:11:00-04:00,1,5,37.053,0.0
2017-07-28 05:12:00-04:00,1,5,37.053,0.0
2017-07-28 05:13:00-04:00,1,5,37.053,0.0
2017-07-28 05:14:00-04:00,1,5,37.053,0.0
2017-07-28 05:15:00-04:00,1,5,37.053,0.0
2017-07-28 05:16:00-04:00,1,5,37.29,0.0
2017-07-28 05:17:00-04:00,1,5,37.29,0.0
2017-07-28 05:18:00-04:00,1,5,37.29,0.0
2017-07-28 05:19:00-04:00,1,5,37.29,0.0
2017-07-28 05:20:00-04:00,1,5,37.29,0.0
2017-07-28 05:21:00-04:00,1,5,37.481,0.0
2017-07-28 05:22:00-04:00,1,5,37.481,0.0
2017-07-28 05:23:00-04:00,1,5,37.481,0.0
2017-07-28 05:24:00-04:00,1,5,37.481,0.0
2017-07-28 05:25:00-04:00,1,5,37.481,0.0
2017-07-28 05:26:00-04:00,1,5,37.623,0.0
2017-07-28 05:27:00-04:00,1,5,37.623,0.0
2017-07-28 05:28:00-04:00,1,5,37.623,0.0
2017-07-28 05:29:00-04:00,1,5,37.623,0.0
2017-07-28 05:30:00-04:00,1,5,37.623,0.0
2017-07-28 05:31:00-04:00,1,5,37.729,0.0
2017-07-28 05:32:00-04:00,1,5,37.729,0.0
2017-07-28 05:33:00-04:00,1,5,37.729,0.0
2017-07-28 05:34:00-04:00,1,5,37.729,0.0
2017-07-28 05:35:00-04:00,1,5,37.729,0.0
2017-07-28 05:36:00-04:00,1,5,37.828,0.0
2017-07-28 05:37:00-04:00,1,5,37.828,0.0
2017-07-28 05:38:00-04:00,1,5,37.828,0.0
2017-07-28 05:39:00-04:00,1,5,37.828,0.0
2017-07-28 05:40:00-04:00,1,5,37.828,0.0
2017-07-28 05:41:00-04:00,1,5,37.957,0.0
2017-07-28 05:42:00-04:00,1,5,37.957,0.0
2017-07-28 05:43:00-04:00,1,5,37.957,0.0
2017-07-28 05:44:00-04:00,1,5,37.957,0.0
2017-07-28 05:45:00-04:00,1,5,37.957,0.0
2017-07-28 05:46:00-04:00,1,5,38.144,0.0
2017-07-28 05:47:00-04:00,1,5,38.144,0.0
2017-07-28 05:48:00-04:00,1,5,38.144,0.0
2017-07-28 05:49:00-04:00,1,5,38.144,0.0
2017-07-28 05:50:00-04:00,1,5,38.144,0.0
2017-07-28 05:51:00-04:00,1,5,38.4,0.0
2017-07-28 05:52:00-04:00,1,5,38.4,0.0
2017-07-28 05:53:00-04:00,1,5,38.4,0.0
2017-07-28 05:54:00-04:00,1,5,38.4,0.0
2017-07-28 05:55:00-04:00,1,5,38.4,0.0
2017-07-28 05:56:00-04:00,1,5,38.712,0.0
2017-07-28 05:57:00-04:00,1,5,38.712,0.0
2017-07-28 05:58:00-04:00,1,5,38.712,0.0
2017-07-28 05:59:00-04:00,1,5,38.712,0.0
2017-07-28 06:00:00-04:00,1,6,38.712,0.0
2017-07-28 06:01:00-04:00,1,6,39.047,0.0
2017-07-28 06:02:00-04:00,1,6,39.047,0.0
2017-07-28 06:03:00-04:00,1,6,39.047,0.0
2017-07-28 06:04:00-04:00,1,6,39.047,0.0
2017-07-28 06:05:00-04:00,1,6,39.047,0.0
2017-07-28 06:06:00-04:00,1,6,39.365,0.0
2017-07-28 06:07:00-04:00,1,6,39.365,0.0
2017-07-28 06:08:00-04:00,1,6,39.365,0.0
2017-07-28 06:09:00-04:00,1,6,39.365,0.0
2017-07-28 06:10:00-04:00,1,6,39.365,0.0
2017-07-28 06:11:00-04:00,1,6,39.628,0.0
2017-07-28 06:12:00-04:00,1,6,39.628,0.00520400709
2017-07-28 06:13:00-04:00,1,6,39.628,0.01040801418
2017-07-28 06:14:00-04:00,1,6,39.628,0.01561202127
2017-07-28 06:15:00-04:00,1,6,39.628,0.02081602836
2017-07-28 06:16:00-04:00,1,6,39.816,0.02602003545
2017-07-28 06:17:00-04:00,1,6,39.816,0.03122404254
2017-07-28 06:18:00-04:00,1,6,39.816,0.03642804963
2017-07-28 06:19:00-04:00,1,6,39.816,0.04163205672
2017-07-28 06:20:00-04:00,1,6,39.816,0.04683606381
2017-07-28 06:21:00-04:00,1,6,39.931,0.0520400709
2017-07-28 06:22:00-04:00,1,6,39.931,0.05724407799
2017-07-28 06:23:00-04:00,1,6,39.931,0.06244808508
2017-07-28 06:24:00-04:00,1,6,39.931,0.06765209217
2017-07-28 06:25:00-04:00,1,6,39.931,0.07285609926
2017-07-28 06:26:00-04:00,1,6,39.994,0.0881778606562
