DatetimeUTC,dt,hour,demand,solar
2017-07-23 07:13:00-04:00,1,7,39.724,0.0430907112909
2017-07-23 07:14:00-04:00,1,7,39.724,0.0441718386378
2017-07-23 07:15:00-04:00,1,7,39.724,0.0452529659847
2017-07-23 07:16:00-04:00,1,7,39.708,0.0463340933317
2017-07-23 07:17:00-04:00,1,7,39.708,0.0474152206786
2017-07-23 07:18:00-04:00,1,7,39.708,0.0484963480255
2017-07-23 07:19:00-04:00,1,7,39.708,0.0495349531179
2017-07-23 07:20:00-04:00,1,7,39.708,0.0505735582104
2017-07-23 07:21:00-04:00,1,7,39.686,0.0516121633029
2017-07-23 07:22:00-04:00,1,7,39.686,0.0526507683953
2017-07-23 07:23:00-04:00,1,7,39.686,0.0536893734878
2017-07-23 07:24:00-04:00,1,7,39.686,0.0547279785802
2017-07-23 07:25:00-04:00,1,7,39.686,0.0575599191644
2017-07-23 07:26:00-04:00,1,7,39.674,0.0603918597485
2017-07-23 07:27:00-04:00,1,7,39.674,0.0632238003327
2017-07-23 07:28:00-04:00,1,7,39.674,0.0660557409168
2017-07-23 07:29:00-04:00,1,7,39.674,0.0688876815009
2017-07-23 07:30:00-04:00,1,7,39.674,0.0717196220851
2017-07-23 07:31:00-04:00,1,7,39.682,0.0710876624907
2017-07-23 07:32:00-04:00,1,7,39.682,0.0704557028963
2017-07-23 07:33:00-04:00,1,7,39.682,0.0698237433019
2017-07-23 07:34:00-04:00,1,7,39.682,0.0691917837075
2017-07-23 07:35:00-04:00,1,7,39.682,0.0685598241131
2017-07-23 07:36:00-04:00,1,7,39.716,0.0679278645187
2017-07-23 07:37:00-04:00,1,7,39.716,0.0670337528203
2017-07-23 07:38:00-04:00,1,7,39.716,0.066139641122
2017-07-23 07:39:00-04:00,1,7,39.716,0.0652455294237
2017-07-23 07:40:00-04:00,1,7,39.716,0.0643514177253
2017-07-23 07:41:00-04:00,1,7,39.771,0.063457306027
2017-07-23 07:42:00-04:00,1,7,39.771,0.0625631943287
2017-07-23 07:43:00-04:00,1,7,39.771,0.0616690826303
2017-07-23 07:44:00-04:00,1,7,39.771,0.060774970932
2017-07-23 07:45:00-04:00,1,7,39.771,0.0605255859113
2017-07-23 07:46:00-04:00,1,7,39.838,0.0602762008906
2017-07-23 07:47:00-04:00,1,7,39.838,0.06002681587
2017-07-23 07:48:00-04:00,1,7,39.838,0.0597774308493
2017-07-23 07:49:00-04:00,1,7,39.838,0.0595280458286
2017-07-23 07:50:00-04:00,1,7,39.838,0.0592786608079
2017-07-23 07:51:00-04:00,1,7,39.906,0.0597772546033
2017-07-23 07:52:00-04:00,1,7,39.906,0.0602758483986
2017-07-23 07:53:00-04:00,1,7,39.906,0.0607744421939
2017-07-23 07:54:00-04:00,1,7,39.906,0.0612730359892
2017-07-23 07:55:00-04:00,1,7,39.906,0.0617716297846
2017-07-23 07:56:00-04:00,1,7,39.965,0.0622702235799
2017-07-23 07:57:00-04:00,1,7,39.965,0.0642575526811
2017-07-23 07:58:00-04:00,1,7,39.965,0.0662448817823
2017-07-23 07:59:00-04:00,1,7,39.965,0.0682322108836
2017-07-23 08:00:00-04:00,1,8,39.965,0.0702195399848
2017-07-23 08:01:00-04:00,1,8,40.015,0.072206869086
2017-07-23 08:02:00-04:00,1,8,40.015,0.0741941981872
2017-07-23 08:03:00-04:00,1,8,40.015,0.0753071207829
2017-07-23 08:04:00-04:00,1,8,40.015,0.0764200433786
2017-07-23 08:05:00-04:00,1,8,40.015,0.0775329659742
2017-07-23 08:06:00-04:00,1,8,40.059,0.0786458885699
2017-07-23 08:07:00-04:00,1,8,40.059,0.0797588111656
2017-07-23 08:08:00-04:00,1,8,40.059,0.0808717337612
2017-07-23 08:09:00-04:00,1,8,40.059,0.0845562929834
2017-07-23 08:10:00-04:00,1,8,40.059,0.0882408522056
2017-07-23 08:11:00-04:00,1,8,40.108,0.0919254114278
2017-07-23 08:12:00-04:00,1,8,40.108,0.09560997065
2017-07-23 08:13:00-04:00,1,8,40.108,0.0992945298722
2017-07-23 08:14:00-04:00,1,8,40.108,0.102979089094
2017-07-23 08:15:00-04:00,1,8,40.108,0.0948214484166
2017-07-23 08:16:00-04:00,1,8,40.167,0.0866638077389
2017-07-23 08:17:00-04:00,1,8,40.167,0.0785061670612
2017-07-23 08:18:00-04:00,1,8,40.167,0.0703485263835
2017-07-23 08:19:00-04:00,1,8,40.167,0.0621908857057
2017-07-23 08:20:00-04:00,1,8,40.167,0.054033245028
2017-07-23 08:21:00-04:00,1,8,40.237,0.0522782895099
2017-07-23 08:22:00-04:00,1,8,40.237,0.0505233339917
2017-07-23 08:23:00-04:00,1,8,40.237,0.0487683784736
2017-07-23 08:24:00-04:00,1,8,40.237,0.0470134229555
2017-07-23 08:25:00-04:00,1,8,40.237,0.0452584674374
2017-07-23 08:26:00-04:00,1,8,40.31,0.0435035119192
2017-07-23 08:27:00-04:00,1,8,40.31,0.0423707571691
2017-07-23 08:28:00-04:00,1,8,40.31,0.041238002419
2017-07-23 08:29:00-04:00,1,8,40.31,0.0401052476689
2017-07-23 08:30:00-04:00,1,8,40.31,0.0389724929188
2017-07-23 08:31:00-04:00,1,8,40.374,0.0378397381687
2017-07-23 08:32:00-04:00,1,8,40.374,0.0367069834186
2017-07-23 08:33:00-04:00,1,8,40.374,0.0378397381687
2017-07-23 08:34:00-04:00,1,8,40.374,0.0389724929188
2017-07-23 08:35:00-04:00,1,8,40.374,0.0401052476689
2017-07-23 08:36:00-04:00,1,8,40.415,0.041238002419
2017-07-23 08:37:00-04:00,1,8,40.415,0.0423707571691
2017-07-23 08:38:00-04:00,1,8,40.415,0.0435035119192
2017-07-23 08:39:00-04:00,1,8,40.415,0.0470047799653
2017-07-23 08:40:00-04:00,1,8,40.415,0.0505060480114
2017-07-23 08:41:00-04:00,1,8,40.426,0.0540073160575
2017-07-23 08:42:00-04:00,1,8,40.426,0.0575085841036
2017-07-23 08:43:00-04:00,1,8,40.426,0.0610098521497
2017-07-23 08:44:00-04:00,1,8,40.426,0.0645111201957
2017-07-23 08:45:00-04:00,1,8,40.426,0.0656291906635
2017-07-23 08:46:00-04:00,1,8,40.413,0.0667472611312
2017-07-23 08:47:00-04:00,1,8,40.413,0.0678653315989
2017-07-23 08:48:00-04:00,1,8,40.413,0.0689834020666
2017-07-23 08:49:00-04:00,1,8,40.413,0.0701014725343
2017-07-23 08:50:00-04:00,1,8,40.413,0.0712195430021
2017-07-23 08:51:00-04:00,1,8,40.391,0.0686051621355
2017-07-23 08:52:00-04:00,1,8,40.391,0.065990781269
2017-07-23 08:53:00-04:00,1,8,40.391,0.0633764004025
2017-07-23 08:54:00-04:00,1,8,40.391,0.060762019536
2017-07-23 08:55:00-04:00,1,8,40.391,0.0581476386695
2017-07-23 08:56:00-04:00,1,8,40.38,0.055533257803
2017-07-23 08:57:00-04:00,1,8,40.38,0.0540305985858
2017-07-23 08:58:00-04:00,1,8,40.38,0.0525279393687
2017-07-23 08:59:00-04:00,1,8,40.38,0.0510252801516
2017-07-23 09:00:00-04:00,1,9,40.38,0.0495226209344
2017-07-23 09:01:00-04:00,1,9,40.397,0.0480199617173
2017-07-23 09:02:00-04:00,1,9,40.397,0.0465173025002
2017-07-23 09:03:00-04:00,1,9,40.397,0.0476448923802
2017-07-23 09:04:00-04:00,1,9,40.397,0.0487724822603
2017-07-23 09:05:00-04:00,1,9,40.397,0.0499000721403
2017-07-23 09:06:00-04:00,1,9,40.449,0.0510276620204
2017-07-23 09:07:00-04:00,1,9,40.449,0.0521552519004
2017-07-23 09:08:00-04:00,1,9,40.449,0.0532828417805
2017-07-23 09:09:00-04:00,1,9,40.449,0.0521552519004
2017-07-23 09:10:00-04:00,1,9,40.449,0.0510276620204
2017-07-23 09:11:00-04:00,1,9,40.531,0.0499000721403
2017-07-23 09:12:00-04:00,1,9,40.531,0.0487724822603
2017-07-23 09:13:00-04:00,1,9,40.531,0.0476448923802
2017-07-23 09:14:00-04:00,1,9,40.531,0.0465173025002
2017-07-23 09:15:00-04:00,1,9,40.531,0.0477699595881
2017-07-23 09:16:00-04:00,1,9,40.628,0.0490226166761
2017-07-23 09:17:00-04:00,1,9,40.628,0.0502752737641
2017-07-23 09:18:00-04:00,1,9,40.628,0.051527930852
2017-07-23 09:19:00-04:00,1,9,40.628,0.05278058794
2017-07-23 09:20:00-04:00,1,9,40.628,0.054033245028
2017-07-23 09:21:00-04:00,1,9,40.724,0.0560283258528
2017-07-23 09:22:00-04:00,1,9,40.724,0.0580234066775
2017-07-23 09:23:00-04:00,1,9,40.724,0.0600184875023
2017-07-23 09:24:00-04:00,1,9,40.724,0.0620135683271
2017-07-23 09:25:00-04:00,1,9,40.724,0.0640086491518
2017-07-23 09:26:00-04:00,1,9,40.809,0.0660037299766
2017-07-23 09:27:00-04:00,1,9,40.809,0.0673688080117
2017-07-23 09:28:00-04:00,1,9,40.809,0.0687338860468
2017-07-23 09:29:00-04:00,1,9,40.809,0.0700989640819
2017-07-23 09:30:00-04:00,1,9,40.809,0.071464042117
2017-07-23 09:31:00-04:00,1,9,40.881,0.0728291201521
2017-07-23 09:32:00-04:00,1,9,40.881,0.0741941981872
2017-07-23 09:33:00-04:00,1,9,40.881,0.0782575154647
2017-07-23 09:34:00-04:00,1,9,40.881,0.0823208327422
2017-07-23 09:35:00-04:00,1,9,40.881,0.0863841500196
2017-07-23 09:36:00-04:00,1,9,40.946,0.0904474672971
2017-07-23 09:37:00-04:00,1,9,40.946,0.0945107845746
2017-07-23 09:38:00-04:00,1,9,40.946,0.098574101852
2017-07-23 09:39:00-04:00,1,9,40.946,0.098574101852
2017-07-23 09:40:00-04:00,1,9,40.946,0.098574101852
2017-07-23 09:41:00-04:00,1,9,41.009,0.098574101852
2017-07-23 09:42:00-04:00,1,9,41.009,0.098574101852
2017-07-23 09:43:00-04:00,1,9,41.009,0.098574101852
2017-07-23 09:44:00-04:00,1,9,41.009,0.098574101852
2017-07-23 09:45:00-04:00,1,9,41.009,0.0990633765245
2017-07-23 09:46:00-04:00,1,9,41.072,0.0995526511969
2017-07-23 09:47:00-04:00,1,9,41.072,0.100041925869
2017-07-23 09:48:00-04:00,1,9,41.072,0.100531200542
2017-07-23 09:49:00-04:00,1,9,41.072,0.101020475214
2017-07-23 09:50:00-04:00,1,9,41.072,0.101509749887
2017-07-23 09:51:00-04:00,1,9,41.128,0.104061593604
2017-07-23 09:52:00-04:00,1,9,41.128,0.106613437321
2017-07-23 09:53:00-04:00,1,9,41.128,0.109165281039
2017-07-23 09:54:00-04:00,1,9,41.128,0.111717124756
2017-07-23 09:55:00-04:00,1,9,41.128,0.114268968473
2017-07-23 09:56:00-04:00,1,9,41.164,0.116820812191
2017-07-23 09:57:00-04:00,1,9,41.164,0.119103549189
2017-07-23 09:58:00-04:00,1,9,41.164,0.121386286187
2017-07-23 09:59:00-04:00,1,9,41.164,0.123669023186
2017-07-23 10:00:00-04:00,1,10,41.164,0.125951760184
2017-07-23 10:01:00-04:00,1,10,41.171,0.128234497183
2017-07-23 10:02:00-04:00,1,10,41.171,0.130517234181
2017-07-23 10:03:00-04:00,1,10,41.171,0.130278679037
2017-07-23 10:04:00-04:00,1,10,41.171,0.130040123892
2017-07-23 10:05:00-04:00,1,10,41.171,0.129801568748
2017-07-23 10:06:00-04:00,1,10,41.15,0.129563013603
2017-07-23 10:07:00-04:00,1,10,41.15,0.129324458458
2017-07-23 10:08:00-04:00,1,10,41.15,0.129085903314
2017-07-23 10:09:00-04:00,1,10,41.15,0.129086840996
2017-07-23 10:10:00-04:00,1,10,41.15,0.129087778679
2017-07-23 10:11:00-04:00,1,10,41.113,0.129088716361
2017-07-23 10:12:00-04:00,1,10,41.113,0.129089654043
2017-07-23 10:13:00-04:00,1,10,41.113,0.129090591726
2017-07-23 10:14:00-04:00,1,10,41.113,0.129091529408
2017-07-23 10:15:00-04:00,1,10,41.113,0.133149476878
2017-07-23 10:16:00-04:00,1,10,41.082,0.137207424349
2017-07-23 10:17:00-04:00,1,10,41.082,0.141265371819
2017-07-23 10:18:00-04:00,1,10,41.082,0.145323319289
2017-07-23 10:19:00-04:00,1,10,41.082,0.14938126676
2017-07-23 10:20:00-04:00,1,10,41.082,0.15343921423
2017-07-23 10:21:00-04:00,1,10,41.079,0.176280511269
2017-07-23 10:22:00-04:00,1,10,41.079,0.199121808308
2017-07-23 10:23:00-04:00,1,10,41.079,0.221963105347
2017-07-23 10:24:00-04:00,1,10,41.079,0.244804402387
2017-07-23 10:25:00-04:00,1,10,41.079,0.267645699426
2017-07-23 10:26:00-04:00,1,10,41.116,0.290486996465
2017-07-23 10:27:00-04:00,1,10,41.116,0.307448681204
2017-07-23 10:28:00-04:00,1,10,41.116,0.324410365942
2017-07-23 10:29:00-04:00,1,10,41.116,0.341372050681
2017-07-23 10:30:00-04:00,1,10,41.116,0.35833373542
2017-07-23 10:31:00-04:00,1,10,41.188,0.375295420159
2017-07-23 10:32:00-04:00,1,10,41.188,0.392257104898
2017-07-23 10:33:00-04:00,1,10,41.188,0.360661326959
2017-07-23 10:34:00-04:00,1,10,41.188,0.329065549021
2017-07-23 10:35:00-04:00,1,10,41.188,0.297469771083
2017-07-23 10:36:00-04:00,1,10,41.274,0.265873993144
2017-07-23 10:37:00-04:00,1,10,41.274,0.234278215206
2017-07-23 10:38:00-04:00,1,10,41.274,0.202682437267
2017-07-23 10:39:00-04:00,1,10,41.274,0.190903272345
2017-07-23 10:40:00-04:00,1,10,41.274,0.179124107422
2017-07-23 10:41:00-04:00,1,10,41.346,0.167344942499
2017-07-23 10:42:00-04:00,1,10,41.346,0.155565777576
2017-07-23 10:43:00-04:00,1,10,41.346,0.143786612654
2017-07-23 10:44:00-04:00,1,10,41.346,0.132007447731
2017-07-23 10:45:00-04:00,1,10,41.346,0.129233785396
2017-07-23 10:46:00-04:00,1,10,41.381,0.126460123062
2017-07-23 10:47:00-04:00,1,10,41.381,0.123686460727
2017-07-23 10:48:00-04:00,1,10,41.381,0.120912798393
2017-07-23 10:49:00-04:00,1,10,41.381,0.118139136058
2017-07-23 10:50:00-04:00,1,10,41.381,0.115365473724
2017-07-23 10:51:00-04:00,1,10,41.37,0.114759634963
2017-07-23 10:52:00-04:00,1,10,41.37,0.114153796202
2017-07-23 10:53:00-04:00,1,10,41.37,0.113547957441
2017-07-23 10:54:00-04:00,1,10,41.37,0.11294211868
2017-07-23 10:55:00-04:00,1,10,41.37,0.112336279919
2017-07-23 10:56:00-04:00,1,10,41.32,0.111730441158
2017-07-23 10:57:00-04:00,1,10,41.32,0.131970405473
2017-07-23 10:58:00-04:00,1,10,41.32,0.152210369788
2017-07-23 10:59:00-04:00,1,10,41.32,0.172450334103
2017-07-23 11:00:00-04:00,1,11,41.32,0.192690298418
2017-07-23 11:01:00-04:00,1,11,41.249,0.212930262733
2017-07-23 11:02:00-04:00,1,11,41.249,0.233170227048
2017-07-23 11:03:00-04:00,1,11,41.249,0.236124641229
2017-07-23 11:04:00-04:00,1,11,41.249,0.239079055411
2017-07-23 11:05:00-04:00,1,11,41.249,0.242033469593
2017-07-23 11:06:00-04:00,1,11,41.18,0.244987883774
2017-07-23 11:07:00-04:00,1,11,41.18,0.247942297956
2017-07-23 11:08:00-04:00,1,11,41.18,0.250896712138
2017-07-23 11:09:00-04:00,1,11,41.18,0.277458391093
2017-07-23 11:10:00-04:00,1,11,41.18,0.304020070049
2017-07-23 11:11:00-04:00,1,11,41.128,0.330581749005
2017-07-23 11:12:00-04:00,1,11,41.128,0.357143427961
2017-07-23 11:13:00-04:00,1,11,41.128,0.383705106916
2017-07-23 11:14:00-04:00,1,11,41.128,0.410266785872
2017-07-23 11:15:00-04:00,1,11,41.128,0.381801225353
2017-07-23 11:16:00-04:00,1,11,41.099,0.353335664835
2017-07-23 11:17:00-04:00,1,11,41.099,0.324870104316
2017-07-23 11:18:00-04:00,1,11,41.099,0.296404543797
2017-07-23 11:19:00-04:00,1,11,41.099,0.267938983278
2017-07-23 11:20:00-04:00,1,11,41.099,0.23947342276
2017-07-23 11:21:00-04:00,1,11,41.09,0.232347155878
2017-07-23 11:22:00-04:00,1,11,41.09,0.225220888997
2017-07-23 11:23:00-04:00,1,11,41.09,0.218094622115
2017-07-23 11:24:00-04:00,1,11,41.09,0.210968355234
2017-07-23 11:25:00-04:00,1,11,41.09,0.203842088352
2017-07-23 11:26:00-04:00,1,11,41.093,0.196715821471
2017-07-23 11:27:00-04:00,1,11,41.093,0.191436042864
2017-07-23 11:28:00-04:00,1,11,41.093,0.186156264258
2017-07-23 11:29:00-04:00,1,11,41.093,0.180876485651
2017-07-23 11:30:00-04:00,1,11,41.093,0.175596707044
2017-07-23 11:31:00-04:00,1,11,41.101,0.170316928437
2017-07-23 11:32:00-04:00,1,11,41.101,0.165037149831
2017-07-23 11:33:00-04:00,1,11,41.101,0.164803070071
2017-07-23 11:34:00-04:00,1,11,41.101,0.164568990312
2017-07-23 11:35:00-04:00,1,11,41.101,0.164334910552
2017-07-23 11:36:00-04:00,1,11,41.109,0.164100830793
2017-07-23 11:37:00-04:00,1,11,41.109,0.163866751033
2017-07-23 11:38:00-04:00,1,11,41.109,0.163632671274
2017-07-23 11:39:00-04:00,1,11,41.109,0.159220029195
2017-07-23 11:40:00-04:00,1,11,41.109,0.154807387117
2017-07-23 11:41:00-04:00,1,11,41.113,0.150394745038
2017-07-23 11:42:00-04:00,1,11,41.113,0.145982102959
2017-07-23 11:43:00-04:00,1,11,41.113,0.14156946088
2017-07-23 11:44:00-04:00,1,11,41.113,0.137156818802
2017-07-23 11:45:00-04:00,1,11,41.113,0.139075858979
2017-07-23 11:46:00-04:00,1,11,41.105,0.140994899156
2017-07-23 11:47:00-04:00,1,11,41.105,0.142913939334
2017-07-23 11:48:00-04:00,1,11,41.105,0.144832979511
2017-07-23 11:49:00-04:00,1,11,41.105,0.146752019688
2017-07-23 11:50:00-04:00,1,11,41.105,0.148671059865
2017-07-23 11:51:00-04:00,1,11,41.072,0.156464297888
2017-07-23 11:52:00-04:00,1,11,41.072,0.16425753591
2017-07-23 11:53:00-04:00,1,11,41.072,0.172050773933
2017-07-23 11:54:00-04:00,1,11,41.072,0.179844011955
2017-07-23 11:55:00-04:00,1,11,41.072,0.187637249978
2017-07-23 11:56:00-04:00,1,11,41.0,0.195430488
2017-07-23 11:57:00-04:00,1,11,41.0,0.200410483535
2017-07-23 11:58:00-04:00,1,11,41.0,0.205390479069
2017-07-23 11:59:00-04:00,1,11,41.0,0.210370474604
2017-07-23 12:00:00-04:00,1,12,41.0,0.215350470138
2017-07-23 12:01:00-04:00,1,12,40.879,0.220330465673
2017-07-23 12:02:00-04:00,1,12,40.879,0.225310461207
2017-07-23 12:03:00-04:00,1,12,40.879,0.233480617425
2017-07-23 12:04:00-04:00,1,12,40.879,0.241650773643
2017-07-23 12:05:00-04:00,1,12,40.879,0.24982092986
2017-07-23 12:06:00-04:00,1,12,40.71,0.257991086078
2017-07-23 12:07:00-04:00,1,12,40.71,0.266161242296
2017-07-23 12:08:00-04:00,1,12,40.71,0.274331398514
2017-07-23 12:09:00-04:00,1,12,40.71,0.276682028973
2017-07-23 12:10:00-04:00,1,12,40.71,0.279032659433
2017-07-23 12:11:00-04:00,1,12,40.513,0.281383289892
2017-07-23 12:12:00-04:00,1,12,40.513,0.283733920351
2017-07-23 12:13:00-04:00,1,12,40.513,0.286084550811
2017-07-23 12:14:00-04:00,1,12,40.513,0.28843518127
2017-07-23 12:15:00-04:00,1,12,40.513,0.279073214084
2017-07-23 12:16:00-04:00,1,12,40.318,0.269711246897
2017-07-23 12:17:00-04:00,1,12,40.318,0.260349279711
2017-07-23 12:18:00-04:00,1,12,40.318,0.250987312524
2017-07-23 12:19:00-04:00,1,12,40.318,0.241625345338
2017-07-23 12:20:00-04:00,1,12,40.318,0.232263378151
2017-07-23 12:21:00-04:00,1,12,40.162,0.244189622445
2017-07-23 12:22:00-04:00,1,12,40.162,0.256115866738
2017-07-23 12:23:00-04:00,1,12,40.162,0.268042111031
2017-07-23 12:24:00-04:00,1,12,40.162,0.279968355324
2017-07-23 12:25:00-04:00,1,12,40.162,0.291894599617
2017-07-23 12:26:00-04:00,1,12,40.072,0.303820843911
2017-07-23 12:27:00-04:00,1,12,40.072,0.304380357334
2017-07-23 12:28:00-04:00,1,12,40.072,0.304939870758
2017-07-23 12:29:00-04:00,1,12,40.072,0.305499384182
2017-07-23 12:30:00-04:00,1,12,40.072,0.306058897605
2017-07-23 12:31:00-04:00,1,12,40.056,0.306618411029
2017-07-23 12:32:00-04:00,1,12,40.056,0.307177924453
2017-07-23 12:33:00-04:00,1,12,40.056,0.296531131177
2017-07-23 12:34:00-04:00,1,12,40.056,0.285884337902
2017-07-23 12:35:00-04:00,1,12,40.056,0.275237544626
2017-07-23 12:36:00-04:00,1,12,40.104,0.26459075135
2017-07-23 12:37:00-04:00,1,12,40.104,0.253943958075
2017-07-23 12:38:00-04:00,1,12,40.104,0.243297164799
2017-07-23 12:39:00-04:00,1,12,40.104,0.254510002036
2017-07-23 12:40:00-04:00,1,12,40.104,0.265722839273
2017-07-23 12:41:00-04:00,1,12,40.188,0.27693567651
2017-07-23 12:42:00-04:00,1,12,40.188,0.288148513747
2017-07-23 12:43:00-04:00,1,12,40.188,0.299361350984
2017-07-23 12:44:00-04:00,1,12,40.188,0.31057418822
2017-07-23 12:45:00-04:00,1,12,40.188,0.36464515685
2017-07-23 12:46:00-04:00,1,12,40.279,0.41871612548
2017-07-23 12:47:00-04:00,1,12,40.279,0.47278709411
2017-07-23 12:48:00-04:00,1,12,40.279,0.52685806274
2017-07-23 12:49:00-04:00,1,12,40.279,0.58092903137
2017-07-23 12:50:00-04:00,1,12,40.279,0.635
2017-07-23 12:51:00-04:00,1,12,40.353,0.635
2017-07-23 12:52:00-04:00,1,12,40.353,0.635
2017-07-23 12:53:00-04:00,1,12,40.353,0.635
2017-07-23 12:54:00-04:00,1,12,40.353,0.635
2017-07-23 12:55:00-04:00,1,12,40.353,0.635
2017-07-23 12:56:00-04:00,1,12,40.403,0.635
2017-07-23 12:57:00-04:00,1,12,40.403,0.584796652617
2017-07-23 12:58:00-04:00,1,12,40.403,0.534593305234
2017-07-23 12:59:00-04:00,1,12,40.403,0.48438995785
2017-07-23 13:00:00-04:00,1,13,40.403,0.434186610467
2017-07-23 13:01:00-04:00,1,13,40.432,0.383983263084
2017-07-23 13:02:00-04:00,1,13,40.432,0.333779915701
2017-07-23 13:03:00-04:00,1,13,40.432,0.383956708463
2017-07-23 13:04:00-04:00,1,13,40.432,0.434133501224
2017-07-23 13:05:00-04:00,1,13,40.432,0.484310293986
2017-07-23 13:06:00-04:00,1,13,40.453,0.534487086748
2017-07-23 13:07:00-04:00,1,13,40.453,0.584663879509
2017-07-23 13:08:00-04:00,1,13,40.453,0.634840672271
2017-07-23 13:09:00-04:00,1,13,40.453,0.589903590541
2017-07-23 13:10:00-04:00,1,13,40.453,0.544966508811
2017-07-23 13:11:00-04:00,1,13,40.477,0.500029427082
2017-07-23 13:12:00-04:00,1,13,40.477,0.455092345352
2017-07-23 13:13:00-04:00,1,13,40.477,0.410155263622
2017-07-23 13:14:00-04:00,1,13,40.477,0.365218181892
2017-07-23 13:15:00-04:00,1,13,40.477,0.410164804921
2017-07-23 13:16:00-04:00,1,13,40.509,0.45511142795
2017-07-23 13:17:00-04:00,1,13,40.509,0.500058050979
2017-07-23 13:18:00-04:00,1,13,40.509,0.545004674008
2017-07-23 13:19:00-04:00,1,13,40.509,0.589951297037
2017-07-23 13:20:00-04:00,1,13,40.509,0.634897920066
2017-07-23 13:21:00-04:00,1,13,40.545,0.634914933388
2017-07-23 13:22:00-04:00,1,13,40.545,0.63493194671
2017-07-23 13:23:00-04:00,1,13,40.545,0.634948960033
2017-07-23 13:24:00-04:00,1,13,40.545,0.634965973355
2017-07-23 13:25:00-04:00,1,13,40.545,0.634982986678
2017-07-23 13:26:00-04:00,1,13,40.582,0.635
2017-07-23 13:27:00-04:00,1,13,40.582,0.634985661848
2017-07-23 13:28:00-04:00,1,13,40.582,0.634971323696
2017-07-23 13:29:00-04:00,1,13,40.582,0.634956985543
2017-07-23 13:30:00-04:00,1,13,40.582,0.634942647391
2017-07-23 13:31:00-04:00,1,13,40.618,0.634928309239
2017-07-23 13:32:00-04:00,1,13,40.618,0.634913971087
2017-07-23 13:33:00-04:00,1,13,40.618,0.634481770846
2017-07-23 13:34:00-04:00,1,13,40.618,0.634049570606
2017-07-23 13:35:00-04:00,1,13,40.618,0.633617370365
2017-07-23 13:36:00-04:00,1,13,40.657,0.633185170124
2017-07-23 13:37:00-04:00,1,13,40.657,0.632752969883
2017-07-23 13:38:00-04:00,1,13,40.657,0.632320769643
2017-07-23 13:39:00-04:00,1,13,40.657,0.625950228008
2017-07-23 13:40:00-04:00,1,13,40.657,0.619579686373
2017-07-23 13:41:00-04:00,1,13,40.709,0.613209144739
2017-07-23 13:42:00-04:00,1,13,40.709,0.606838603104
2017-07-23 13:43:00-04:00,1,13,40.709,0.600468061469
2017-07-23 13:44:00-04:00,1,13,40.709,0.594097519835
2017-07-23 13:45:00-04:00,1,13,40.709,0.597400713764
2017-07-23 13:46:00-04:00,1,13,40.779,0.600703907693
2017-07-23 13:47:00-04:00,1,13,40.779,0.604007101623
2017-07-23 13:48:00-04:00,1,13,40.779,0.607310295552
2017-07-23 13:49:00-04:00,1,13,40.779,0.610613489481
2017-07-23 13:50:00-04:00,1,13,40.779,0.613916683411
2017-07-23 13:51:00-04:00,1,13,40.868,0.608241044334
2017-07-23 13:52:00-04:00,1,13,40.868,0.602565405257
2017-07-23 13:53:00-04:00,1,13,40.868,0.59688976618
2017-07-23 13:54:00-04:00,1,13,40.868,0.591214127102
2017-07-23 13:55:00-04:00,1,13,40.868,0.585538488025
2017-07-23 13:56:00-04:00,1,13,40.964,0.579862848948
2017-07-23 13:57:00-04:00,1,13,40.964,0.580050019725
2017-07-23 13:58:00-04:00,1,13,40.964,0.580237190501
2017-07-23 13:59:00-04:00,1,13,40.964,0.580424361277
2017-07-23 14:00:00-04:00,1,14,40.964,0.580611532054
2017-07-23 14:01:00-04:00,1,14,41.05,0.58079870283
2017-07-23 14:02:00-04:00,1,14,41.05,0.580985873606
2017-07-23 14:03:00-04:00,1,14,41.05,0.578709477706
2017-07-23 14:04:00-04:00,1,14,41.05,0.576433081806
2017-07-23 14:05:00-04:00,1,14,41.05,0.574156685905
2017-07-23 14:06:00-04:00,1,14,41.107,0.571880290005
2017-07-23 14:07:00-04:00,1,14,41.107,0.569603894105
2017-07-23 14:08:00-04:00,1,14,41.107,0.567327498204
2017-07-23 14:09:00-04:00,1,14,41.107,0.56830414234
2017-07-23 14:10:00-04:00,1,14,41.107,0.569280786475
2017-07-23 14:11:00-04:00,1,14,41.125,0.570257430611
2017-07-23 14:12:00-04:00,1,14,41.125,0.571234074746
2017-07-23 14:13:00-04:00,1,14,41.125,0.572210718882
2017-07-23 14:14:00-04:00,1,14,41.125,0.573187363017
2017-07-23 14:15:00-04:00,1,14,41.125,0.571691986951
2017-07-23 14:16:00-04:00,1,14,41.105,0.570196610885
2017-07-23 14:17:00-04:00,1,14,41.105,0.568701234819
2017-07-23 14:18:00-04:00,1,14,41.105,0.567205858753
2017-07-23 14:19:00-04:00,1,14,41.105,0.565710482687
2017-07-23 14:20:00-04:00,1,14,41.105,0.564215106621
2017-07-23 14:21:00-04:00,1,14,41.065,0.565205556907
2017-07-23 14:22:00-04:00,1,14,41.065,0.566196007194
2017-07-23 14:23:00-04:00,1,14,41.065,0.567186457481
2017-07-23 14:24:00-04:00,1,14,41.065,0.568176907767
2017-07-23 14:25:00-04:00,1,14,41.065,0.569167358054
